english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
permission,(noun),lov,إذن,ogolaanshada,اجازه,дозвіл,pozwolenie,permiso,dozvola
presentation,(noun),presentation,عرض تقديمي,bandhig,ارائه,презентація,prezentacja,presentación,prezentacija
promotion,(noun),befordran,ترقية,kor u qaadasho,ترویج,просування,awans,promoción,promocija
reflection,(noun),reflexion,انعكاس,hummaag noqod,بازتاب,роздуми,odbicie,reflexión,refleksija
refrigerator,(noun),kylskåp,ثلاجة,tallaajad,یخچال,холодильник,lodówka,refrigerador,hladnjak
resolution,(noun),upplösning,دقة,qaalkarka,وضوح,роздільна здатність,rezolucja,resolución,rezolucija
revenue,(noun),inkomst,ربح,dakhliyad,درآمد,дохід,przychód,ganancia,prihod
session,(noun),session,حصة,kulan,جلسه,сеанс,sesja,sesión,sesija
singer,(noun),sångare,مغني,Fanaan,خواننده,співачка,piosenkarz,cantante,pjevač
tennis,(noun),tennis,تنس,kubbad miis,تنیس,теніс,tenis,tenis,tenis
basket,(noun),korg,سلة,dambiil,سبد,кошик,kosz,cesta,korpa
bonus,(noun),bonus,علاوة,gunno,جایزه,бонус,premia,prima,bonus
cabinet,(noun),skåp,خزانة,armaajo,کابینه,кабінет,gabinet,gabinete,kabinet
childhood,(noun),barndom,طفولة,caruurnimo,دوران کودکی,дитинство,dzieciństwo,infancia,djetinjstvo
church,(noun),kyrka,كنيسة,keniisad,کلیسا,церква,kościół,iglesia,crkva
clothes,(noun),kläder,ملابس,dhar,لباس ها,одяг,odzież,ropa,odjeća
coffee,(noun),kaffe,قهوة,bun,قهوه,кава,Kawa,café,kafa
dinner,(noun),middag,عشاء,casho,شام,вечеря,kolacja,cena,večerati
drawing,(noun),teckning,رسم,sawiridda,نقاشی,малювання,rysunek,dibujo,crtanje
hair,(noun),hår,شعر,xaad,مو,волосся,włosy,cabello,kosa
hearing,(noun),hörsel,سمع,dhegeysi,شنوایی,слухання,przesłuchanie,audiencia,sluh
initiative,(noun),initiativ,مبادرة,hindisi,ابتکار عمل,ініціатива,inicjatywa,iniciativa,inicijativa
judgment,(noun),dom,حكم,go'aan maxkamadeed,داوری,судження,osąd,juicio,osuda
lab,(noun),labb,مختبر,shaybaarka,آزمایشگاه,лабораторія,laboratorium,laboratorio,laboratorija
measurement,(noun),mått,قياس,cabbiraad,اندازه گیری,вимірювання,pomiar,medición,mjerenje
mode,(noun),läge,وضع,hab,حالت,режим,tryb,modo,režim
mud,(noun),lera,طين,dhoobo,گل و لای,грязь,błoto,lodo,blato
orange,(noun),orange,البرتقالي,oranji,نارنجی,оранжевий,Pomarańczowy,naranja,narandžasti
poetry,(noun),poesi,شِعر,gabay,شعر,поезія,poezja,poesía,poezija
police,(noun),polis,شرطة,boolis,پلیس,поліція,Policja,policía,policija
possibility,(noun),möjlighet,إمكانية,suurtogal,امکان پذیری,можливість,możliwość,posibilidad,mogućnost
procedure,(noun),procedur,إجراء,hab wax loo qabto,روش,процедура,procedura,procedimiento,postupak
queen,(noun),drottning,ملكة,boqorad,ملکه,королева,królowa,reina,kraljica
ratio,(noun),förhållande,نسبة,saami qumman,نسبت,співвідношення,stosunek,relación,omjer
relation,(noun),relation,علاقة,xiriirto,رابطه,відношення,relacja,relación,relacija
restaurant,(noun),restaurang,مطعم,makhaayad,رستوران,ресторан,restauracja,restaurante,restoran
satisfaction,(noun),tillfredsställelse,إشباع,raalli gelinta,رضایت,задоволення,zadowolenie,satisfacción,zadovoljstvo
sector,(noun),sektor,قطاع,waax,بخش,сектор,sektor,sector,sektor
signature,(noun),signatur,إمضاء,saxiix,امضاء,підпис,podpis,firma,potpis
significance,(noun),betydelse,دلالة,ahmiyad,اهمیت,значення,znaczenie,significado,značaj
song,(noun),låt,أغنية,hees,ترانه,пісня,piosenka,canción,pjesma
tooth,(noun),tand,سن,ilig,دندان,зуб,ząb,diente,zub
town,(noun),stad,بلدة,magaalo,شهر,місто,miasto,ciudad,grad
vehicle,(noun),fordon,عربة,gaari,وسیله نقلیه,транспортний засіб,pojazd,vehículo,vozilo
volume,(noun),volym,مقدار,mug,جلد,обсяг,tom,volumen,zapremina
wife,(noun),fru,زوجة,naag,زن,дружина,żona,esposa,supruga
accident,(noun),olycka,حادثة,shil,تصادف,нещасний випадок,wypadek,accidente,nesreća
airport,(noun),flygplats,مطار,garoon dayuuradeed,فرودگاه,аеропорт,Lotnisko,aeropuerto,aerodrom
appointment,(noun),utnämning,ميعاد,jago u magacaasho,وقت ملاقات,призначення,spotkanie,cita,sastanak
arrival,(noun),ankomst,وصول,imaanshaha,ورود,прибуття,przyjazd,llegada,dolazak
assumption,(noun),antagande,افتراض,u malaynta,فرض,припущення,założenie,suposición,pretpostavka
baseball,(noun),baseboll,البيسبول,kubbad kubado,بیسبال,бейсбол,baseball,béisbol,bejzbol
chapter,(noun),kapitel,الفصل,cutub,بخش,глава,rozdział,capítulo,poglavlje
committee,(noun),utskott,لجنة,guddi,کمیته,комітет,komisja,comité,odbor
conversation,(noun),konversation,محادثة,sheekeysi,گفتگو,розмова,rozmowa,conversación,razgovor
database,(noun),databas,قاعدة البيانات,xog badeedo,مجموعه پایگاه داده,база даних,Baza danych,base de datos,baza podataka
enthusiasm,(noun),entusiasm,حماس,xamaasad,اشتیاق,ентузіазм,entuzjazm,entusiasmo,entuzijazam
error,(noun),fel,خطأ,khalad,خطا,помилка,błąd,error,greška
explanation,(noun),förklaring,توضيح,sharax,توضیح,пояснення,wyjaśnienie,explicación,objašnjenje
farmer,(noun),jordbrukare,مزارع,beerelay,مزرعه دار,фермер,rolnik,agricultor,farmer
gate,(noun),Port,بوابة,ganjeelo,دروازه,ворота,brama,puerta,kapija
girl,(noun),flicka,بنت,gabadh,دختر,дівчинка,dziewczyna,chica,djevojka
hall,(noun),hall,قاعة,gole,سالن,зал,hala,sala,dvorana
historian,(noun),historiker,مؤرخ,taariikh yaqaane,تاریخ شناس,історик,historyk,historiador,istoričar
hospital,(noun),sjukhus,مستشفى,isbitaal,بیمارستان,лікарня,szpital,hospital,bolnica
injury,(noun),skada,إصابة,dhaawac,جراحت,травма,obrażenia,lesión,povreda
instruction,(noun),instruktion,تعليمات,waxbaridda,دستورالعمل,інструкція,instrukcja,instrucción,poučavanje
maintenance,(noun),underhåll,صيانة,dayac-tir,نگهداری,технічне обслуговування,konserwacja,mantenimiento,održavanje
manufacturer,(noun),tillverkare,الصانع,wax soo saare,سازنده,виробник,producent,fabricante,proizvođač
meal,(noun),måltid,وجبة,cunto,وعده غذایی,їжа,posiłek,comida,obrok
perception,(noun),uppfattning,تصور,garashada,ادراک,сприйняття,postrzeganie,percepción,percepcija
pie,(noun),paj,فطيرة,siin,پیت کردن,пиріг,ciasto,tarta,pie
poem,(noun),dikt,قصيدة,gabay,شعر,вірш,wiersz,poema,pjesma
presence,(noun),närvaro,حضور,joogitaan,حضور,наявність,obecność,presencia,prisustvo
proposal,(noun),förslag,عرض,qorshe,پیشنهاد,пропозиція,wniosek,propuesta,prijedlog
reception,(noun),reception,استقبال,soo dhowaynta,پذیرایی,прийом,przyjęcie,recepción,recepcija
replacement,(noun),ersättning,إستبدال,beddelaad,تعویض,заміна,wymiana,reemplazo,zamjena
revolution,(noun),rotation,ثورة,wareeg,انقلابی,революція,rewolucja,revolución,revolucija
river,(noun),flod,نهر,webi,رودخانه,річка,rzeka,río,rijeka
son,(noun),son,ابن,wiil,فرزند پسر,син,syn,hijo,sin
speech,(noun),Tal,خطاب,hadal,سخن، گفتار,промова,przemówienie,discurso,govor
tea,(noun),te,شاي,shaah,چای,чай,herbata,té,čaj
village,(noun),by,قرية,tuulo,دهکده,село,wieś,aldea,selo
warning,(noun),varning,تحذير,digniin,هشدار,УВАГА,ostrzeżenie,advertencia,upozorenje
winner,(noun),vinnare,الفائز,guuleysato,برنده,переможець,zwycięzca,ganador,pobjednik
worker,(noun),arbetstagare,عامل,shaqaaley,کارگر,працівник,pracownik,obrero,radnik
writer,(noun),författare,كاتب,qoraa,نویسنده,письменник,pisarz,escritor,pisac
assistance,(noun),bistånd,مساعدة,caawimaad,معاونت,допомога,wsparcie,asistencia,pomoć
breath,(noun),andetag,يتنفس,neef,نفس,дихати,oddech,aliento,udisati
buyer,(noun),köpare,مشتر,iibsade,خریدار,покупець,kupujący,comprador,kupac
chest,(noun),bröst,صدر,xabad,قفسه سینه,груди,klatka piersiowa,pecho,prsa
chocolate,(noun),choklad,شوكولاتة,shukulaato,شکلات,шоколад,czekolada,chocolate,čokolada
conclusion,(noun),slutsats,خاتمة,gabagabo,نتیجه,висновок,wniosek,conclusión,zaključak
contribution,(noun),bidrag,مساهمة,tabarruc,مشارکت,внесок,składka,contribución,doprinos
cookie,(noun),kaka,بسكويت,kariye,کوکی,печиво,ciastko,Galleta,kolačić
courage,(noun),mod,شجاعة,geesinimo,شجاعت,мужність,odwaga,coraje,hrabrost
dad,(noun),pappa,أب,aabbe,پدر,тато,tata,papá,tata
desk,(noun),skrivbord,مكتب,miis,میز مطالعه,стіл,biurko,escritorio,stol
drawer,(noun),låda,الدرج,dhar qalin gaaban,کشو,ящик,szuflada,cajón,crtač
establishment,(noun),etablering,مؤسسة,aasaasidda,استقرار,створення,ustanowienie,establecimiento,osnivanje
examination,(noun),undersökning,فحص,imtixaan,معاینه,обстеження,badanie,examen,ispitivanje
garbage,(noun),sopor,قمامة,qashin,زباله,сміття,śmieci,basura,smeće
grocery,(noun),livsmedelsaffär,خضروات,ra'ursidaa,خواربار,продуктовий продукт,sklep spożywczy,tienda de comestibles,namirnica
honey,(noun),honung,عسل,malab,عسل,мед,Miód,Miel,med
impression,(noun),intryck,انطباع,koobi,احساس؛ عقیده؛ گمان,враження,wrażenie,impresión,utisak
improvement,(noun),förbättring,تحسين,fiicnaansho,بهبودی,вдосконалення,poprawa,mejora,poboljšanje
independence,(noun),oberoende,استقلال,xorriyad,استقلال,незалежність,niezależność,independencia,nezavisnost
insect,(noun),insekt,حشرة,cayayaan,حشره,комаха,owad,insecto,insekt
inspection,(noun),inspektion,تقتيش,baaris,بازرسی,огляд,kontrola,inspección,inspekcija
inspector,(noun),inspektör,مفتش,kormeere,بازرس,інспектор,inspektor,inspector,inspektor
king,(noun),kung,ملِك,boqor,پادشاه,король,król,rey,kralj
ladder,(noun),stege,سُلُّم,jaranjaro,نردبان,драбина,drabina,escalera,ljestve
menu,(noun),meny,قائمة طعام,warqad qiimo,منو,меню,menu,menú,meni
penalty,(noun),straff,جزاء,ciqaab,مجازات,штраф,kara,multa,kazna
piano,(noun),piano,بيانو,qalab muusik,پیانو,фортепіано,fortepian,piano,klavir
potato,(noun),potatis,البطاطس,baradho,سیب زمینی,картопля,Ziemniak,papa,krompir
profession,(noun),yrke,مهنة,xirfad,حرفه,професія,zawód,profesión,profesija
professor,(noun),professor,أستاذ,barafasoor,استاد,професор,profesor,profesor,profesor
quantity,(noun),kvantitet,كمية,tiro,تعداد,кількість,ilość,cantidad,količina
reaction,(noun),reaktion,رد فعل,ficil celinta,واکنش,реакція,reakcja,reacción,reakcija
requirement,(noun),krav,متطلبات,baahansho,الزام,вимога,wymóg,requisito,zahtjev
salad,(noun),sallad,سلطة,saladh,سالاد,салат,Sałatka,ensalada,salata
sister,(noun),syster,أخت,walaasha,خواهر,сестра,siostra,hermana,sestra
supermarket,(noun),mataffär,سوبر ماركت,suuq weyn,سوپر مارکت,супермаркет,supermarket,supermercado,supermarket
tongue,(noun),tunga,لسان,carrab,زبان,язик,język,lengua,jezik
weakness,(noun),svaghet,ضعف,daciifnimo,ضعف,слабість,słabość,debilidad,slabost
wedding,(noun),bröllop,قِرَان,aroos,عروسی,весілля,ślub,boda,vjenčanje
affair,(noun),affär,شأن,arrin,کار,справа,romans,amorío,afera
ambition,(noun),ambition,طموح,hami,هدف - آرزو,амбіція,ambicja,ambición,ambicija
analyst,(noun),analytiker,المحلل,falanqeeye,تحلیلگر,аналітик,analityk,analista,analitičar
apple,(noun),äpple,تفاحة,tufaax,سیب,яблук,jabłko,manzana,jabuka
assignment,(noun),uppdrag,تكليف,shaqo,وظیفه,призначення,zadanie,asignación,zadatak
assistant,(noun),assistent,مساعد,naag caawiye ah,دستیار,помічник,asystent,asistente,asistent
bathroom,(noun),badrum,حمام,musqul,حمام,ванна кімната,łazienka,baño,kupatilo
bedroom,(noun),sovrum,غرفة نوم,qol jiif,اتاق خواب,спальня,sypialnia,dormitorio,spavaca soba
beer,(noun),öl,جعة,biir,آبجو,пиво,piwo,cerveza,pivo
birthday,(noun),födelsedag,عيد ميلاد,maalinta dhalashada,روز تولد,день народження,urodziny,cumpleaños,rođendan
celebration,(noun),firande,احتفال,dabbaal-deg,جشن,святкування,uroczystość,celebracion,proslava
championship,(noun),mästerskap,بطولة,horyaalnimo,قهرمانی,чемпіонат,mistrzostwo,campeonato,prvenstvo
cheek,(noun),kind,خدّ,dhaban,گونه,щока,policzek,mejilla,obraz
client,(noun),klient,عميل,macmiilad,مشتری,клієнт,klient,cliente,klijent
consequence,(noun),Följd,عاقبة,natiijo,نتیجه,наслідок,konsekwencja,consecuencia,posljedica
departure,(noun),avresa,رحيل,bixitaan,عزیمت، خروج,відхід,wyjazd,partida,odlazak
diamond,(noun),diamant,الماس,dheemman,الماس,алмаз,diament,diamante,dijamant
dirt,(noun),smuts,التراب,wasakh,خاک,бруд,brud,suciedad,prljavština
ear,(noun),öra,أذن,dheg,گوش,вуха,ucho,oreja,uho
fortune,(noun),förmögenhet,حظ,maal,ثروت,багатство,fortuna,fortuna,bogatstvo
friendship,(noun),vänskap,صداقة,saaxiibtinimo,دوستی,дружба,przyjaźń,amistad,prijateljstvo
funeral,(noun),begravning,جنازة,Aas,مراسم خاکسپاری,похорон,pogrzeb,funeral,sahrana
gene,(noun),gen,الجين,waddo wa eega,ژن,ген,gen,gene,gen
girlfriend,(noun),flickvän,صديقة,saaxiibta,دوست دختر,подруга,dziewczyna,novia,djevojka
hat,(noun),hatt,قبعة,koofiyad,کلاه,шапка,kapelusz,sombrero,šešir
indication,(noun),indikation,إشارة,tusmo,نشانه,вказівка,wskazanie,indicación,indikacija
intention,(noun),avsikt,نيّة,ujeeddo,قصد,намір,zamiar,intención,namjera
lady,(noun),lady,سيدة,murwo,خانم,леді,dama,dama,gospođa
midnight,(noun),midnatt,منتصف الليل,habeen bar,نیمه شب,опівночі,północ,medianoche,ponoć
negotiation,(noun),förhandling,تفاوض,waan-waan,مذاکره,переговори,negocjacja,negociación,pretres
obligation,(noun),skyldighet,فرض,waajib,تعهد,зобов'язання,obowiązek,obligación,obaveza
passenger,(noun),passagerare,راكب,Rakaab,مسافر,пасажир,pasażer,pasajero,putnik
pizza,(noun),pizza,بيتزا,pizza,پیتزا,піца,Pizza,pizza,pica
platform,(noun),plattform,منصة,boosteejo,سکو,платформа,platforma,plataforma,platforma
poet,(noun),poet,شاعر,gabaydo,شاعر,поет,poeta,poeta,pjesnik
pollution,(noun),förorening,تلوث,wasakhda,آلودگی,забруднення,zanieczyszczenie,contaminación,zagađenje
recognition,(noun),erkännande,تعرُّف,aqoonsi,به رسمیت شناختن,визнання,uznanie,reconocimiento,priznanje
reputation,(noun),rykte,سمعة,sumcad,شهرت، آبرو,репутація,reputacja,reputación,reputacija
shirt,(noun),skjorta,قميص,shaati,پیراهن,сорочка,koszula,camisa,majica
sir,(noun),herr,سيد,mudane,آقا,сер,Pan,Señor,gospodin
speaker,(noun),högtalare,مكبر الصوت,samaacad,بلندگو,оратор,głośnik,vocero,govornik
stranger,(noun),främling,شخص غريب,ajnabiyad,غریبه,незнайомець,nieznajomy,extraño,stranac
surgery,(noun),kirurgi,جراحة,qalliin,عمل جراحی,хірургія,chirurgia,cirugía,hirurgija
sympathy,(noun),sympati,تعاطف,naxariis,ابراز همدردی,симпатія,współczucie,compasión,simpatija
tale,(noun),berättelse,حكاية,sheeko,داستان,казка,opowieść,cuento,tale
throat,(noun),hals,حُلقُوم,cunaha,گلو,горло,gardło,garganta,grlo
trainer,(noun),tränare,مدرب,tababarto,مربی,тренер,trener,entrenador,trener
uncle,(noun),farbror,عم,adeer,دایی,дядько,wujek,tío,ujak
youth,(noun),ungdom,شباب,dhallinyaro,جوانان,молодь,młodzież,juventud,mladost
time,"(noun, adjective, verb)",tid,وقت,waqti,زمان,час,czas,tiempo,vrijeme
work,"(noun, adjective, verb)",arbete,عمل,shaqo,کار,працювати,praca,trabajar,raditi
film,"(noun, verb)",filma,فيلم,xuub,فیلم,плівка,film,película,film
water,"(noun, verb, adjective)",vatten,ماء,biyo,اب,вода,woda,agua,voda
money,"(noun, adjective)",pengar,مال,lacag,پول,гроші,pieniądze,dinero,novac
example,"(noun, verb)",exempel,مثال,tusaale,مثال,приклад,przykład,ejemplo,primer
while,"(noun, conjunction, preposition)",medan,بينما,inkastoo,در حالی که,в той час,chwila,mientras,dok
business,"(noun, adjective)",företag,عمل,ganacsi,کسب و کار,бізнес,biznes,negocio,posao
study,"(noun, verb)",studie,يذاكر,waxbarasho,مطالعه,вивчення,badanie,estudiar,studija
game,"(noun, adjective, verb)",spel,لعبة,cayaar,بازی,грі,gra,juego,igra
life,"(noun, adjective)",liv,حياة,nolol,زندگی,життя,życie,vida,život
form,"(noun, verb)",form,استمارة,qaab,فرم,форма,formularz,forma,obrazac
air,"(noun, verb)",luft,هواء,hawo,هوا,повітря,powietrze,aire,zrak
day,"(noun, adjective)",dag,يوم,maalin,روز,день,dzień,día,dan
place,"(noun, verb)",plats,مكان,meel,محل,місце,miejsce,lugar,mjesto
number,"(noun, verb)",siffra,رقم,tirada,عدد,число,numer,número,broj
part,"(noun, verb, adverb)",del,جزء,kala tegid,بخش,розлучатися,część,parte,dio
field,"(noun, verb, adjective)",fält,مجال,beer,رشته,поле,pole,campo,polje
fish,"(noun, verb)",fisk,سمكة,kalluun,ماهی,риба,ryba,pez,riba
back,"(noun, adverb, verb)",tillbaka,خلف,xagga gadaale,بازگشت,спинка,z powrotem,atrás,natrag
process,"(noun, verb)",bearbeta,عملية,hab loo qabid,روند,обробка,proces,proceso,proces
heat,"(noun, verb)",värme,حرارة,kuleyl,حرارت,спека,ciepło,calor,toplovati
hand,"(noun, verb)",hand,يُسلِّم,gacan,دست,рука,ręka,mano,ručno
experience,"(noun, verb)",erfarenhet,خبرة,khibrad,تجربه,досвід,doświadczenie,experiencia,iskustvo
job,"(noun, verb)",jobb,وظيفة,shaqo,کار,робота,stanowisko,trabajo,posao
book,"(noun, verb)",bok,كتاب,buug,کتاب,книга,książka,libro,knjiga
end,"(noun, verb)",slutet,نهاية,dhammaad,پایان,кінець,koniec,fin,kraj
point,"(noun, verb)",punkt,نقطة,bar,نقطه,точка,punkt,punto,tačka
type,"(noun, verb)",typ,يكتب,teeb ku qorid,نوع,тип,typ,tipo,vrsta
home,"(noun, adjective, adverb)",Hem,بيت,guri,خانه,домашній,dom,hogar,Dom
economy,"(noun, adjective)",ekonomi,اقتصاد,dhaqaalo,اقتصاد,економія,gospodarka,economía,ekonomija
value,"(noun, verb)",värde,قيمة,qiimaha,ارزش,цінність,wartość,valor,vrijednost
body,"(noun, verb)",kropp,جسم,jir,بدنه,тіло,ciało,cuerpo,tijelo
market,"(noun, verb)",marknadsföra,سوق,suuq,بازار,ринок,rynek,mercado,tržište
guide,"(noun, verb)",guide,مرشد,hage,راهنما,керівництво,przewodnik,guía,vodič
interest,"(noun, verb)",intressera,اهتمام,xiiseynta,علاقه,інтерес,odsetki,interés,interesovanje
state,"(noun, verb)",stat,ولاية,sheegid,حالت,держави,państwo,estado,stanje
radio,"(noun, verb)",radio,مذياع,raadye,رادیو,радіо,radio,radio,radio
course,"(noun, verb)",kurs,دورة,koorso,دوره,курс,kurs,curso,kurs
company,"(noun, verb)",företag,شركة,wehel,شرکت,компанія,firma,compañía,društvo
price,"(noun, verb)",pris,سعر,qiimo,قیمت,ціна,cena,precio,Cijena
size,"(noun, verb, adjective)",storlek,مقاس,weynaan,اندازه,розмір,rozmiar,tamaño,veličina
card,"(noun, verb)",kort,بطاقة,turub,کارت,карта,karta,tarjeta,karta
list,"(noun, verb)",lista,قائمة,liis ku qorid,لیست,список,lista,lista,popis
mind,"(noun, verb)",sinne,عقل,maskax,فکر,розум,umysł,mente,um
trade,"(noun, verb)",handel,تجارة,ganacsasho,تجارت,торгувати,handel,comercio,trgovina
line,"(noun, verb)",linje,خط,xariiq,خط,лінія,linia,línea,linija
care,"(noun, verb)",vård,رعاية,daryeel,اهميت دادن,турбота,opieka,cuidado,briga
group,"(noun, verb)",grupp,مجموعة,koox,گروه,група,Grupa,grupo,grupa
risk,"(noun, verb)",risk,مخاطرة,khatar,خطر,ризик,ryzyko,riesgo,rizik
word,"(noun, verb, interjection)",ord,كلمة,erey,کلمه,слово,słowo,palabra,reč
fat,"(noun, adjective, verb)",fett,سمين,caddiin,چربی,жир,tłuszcz,gordo,debeo
force,"(noun, verb)",tvinga,قوة,xoog,زور,примушувати,siła,fuerza,sila
key,"(noun, adjective, verb)",nyckel,مفتاح,fure,کلید,ключ,klucz,llave,ključ
light,"(noun, verb, adjective)",ljus,ضوء,iftiin,سبک,світлий,światło,luz,svjetlost
training,"(noun, adjective)",Träning,تمرين,tababar,آموزش,навчання,szkolenie,capacitación,obuka
name,"(noun, verb, adjective)",namn,اسم,magac,نام,назва,nazwa,nombre,ime
school,"(noun, verb)",skola,مدرسة,dugsi,مدرسه,школа,szkoła,escuela,školski
top,"(noun, adjective, verb)",topp,قمة,dusha kore,بالا,топ,szczyt,arriba,vrh
amount,"(noun, verb)",belopp,كمية,tiro,میزان,обсяг,kwota,cantidad,iznos
level,"(noun, adjective, verb)",nivå,مستوى,siman,مرحله,рівень,poziom,nivel,razina
order,"(noun, verb)",beställa,طلب,hab,سفارش,наказ,zamówienie,orden,naručiti
practice,"(noun, verb)",öva,يمارس,tababar qaadasho,تمرین,практикувати,ćwiczyć,práctica,vježbati
research,"(noun, verb)",forskning,بحث,baarid,پژوهش,дослідження,badania,investigación,istraživanje
sense,"(noun, verb)",känsla,حاسة,macno,احساس، مفهوم,відчуття,sens,sentido,smisao
service,"(noun, verb)",service,خدمة,adeeg huteel,سرویس,послуга,praca,servicio,servis
piece,"(noun, verb)",bit,قطعة,gabal,قطعه,шматок,sztuka,pedazo,komad
web,"(noun, verb)",webb,الويب,xuub caaro,وب,павутина,sieć,web,Web
boss,"(noun, verb, adjective)",chef,رئيس,maamuliyad,رئیس,бос,szef,jefe,šef
sport,"(noun, verb)",sport,رياضة,cayaar,ورزش,спортивний,sport,deporte,sport
fun,"(noun, adjective, verb)",roligt,هزار,madadaalo,سرگرم کردن,веселий,zabawa,divertido,zabava
house,"(noun, adjective, verb)",hus,منزل,guri,خانه,будинок,dom,casa,kuća
page,"(noun, verb)",sida,صفحة,bog,صفحه,сторінка,strona,página,stranica
term,"(noun, verb)",termin,شرط,waqti waxbarasho,مدت، اصطلاح,термін,termin,término,izraz
test,"(noun, verb)",testa,امتحان,tijaabo,تست,тест,test,prueba,test
answer,"(noun, verb)",svar,إجابة,jawaabid,پاسخ,відповідати,odpowiedź,respuesta,odgovor
sound,"(noun, verb, adjective)",ljud,صوت,cod leh,صدا,звук,dźwięk,sonido,zvuk
focus,"(noun, verb)",fokus,ركز,lo saar,تمرکز,фокус,centrum,enfocar,fokus
matter,"(noun, verb)",materia,موضوع,wax,موضوع,речовина,materiał,asunto,stvar
kind,"(noun, adjective)",snäll,عطوف,nooc,نوع,вид,Uprzejmy,amable,ljubazan
soil,"(noun, verb)",jord,تربة,ciid,خاک,грунт,gleba,suelo,tlo
board,"(noun, verb)",styrelse,سبورة,guddi,تخته,дошка,tablica,junta,odbor
oil,"(noun, verb)",olja,زيت,saliidayn,روغن,нафта,olej,aceite,ulja
picture,"(noun, verb)",bild,صورة,sawir,تصویر,картина,zdjęcie,imagen,slika
access,"(noun, verb, adjective)",tillgång,وصول,awood isticmaal,دسترسی,доступ,dostęp,acceso,pristup
garden,"(noun, verb)",trädgård,حديقة,beer,باغ,сад,ogród,jardín,vrt
range,"(noun, verb)",räckvidd,يتراوح,seere daaq,دامنه,діапазон,zakres,rango,domet
rate,"(noun, verb)",Betygsätta,معدل,sicir,نرخ,оцінювати,wskaźnik,tasa,ocijeniti
reason,"(noun, verb)",anledning,سبب,sabab,دلیل,розум,powód,razón,razlog
future,"(noun, adjective)",framtida,مستقبل,mustaqbal ah,آینده,майбутнє,przyszły,futuro,budućnost
site,"(noun, verb)",webbplats,موقع,goob,سایت,ділянка,strona,sitio,mjesto
demand,"(noun, verb)",efterfrågan,يطلب,weydiisasho,تقاضا,вимога,popyt,demanda,potražnja
exercise,"(noun, verb)",träning,يمارس,jir dhisid,ورزش,вправа,ćwiczenia,ejercicio,vježbati
image,"(noun, verb)",bild,صورة,muuqaal,تصویر,зображення,obraz,imagen,slika
case,"(noun, verb)",fall,قضية,sanduuq,مورد,випадок,sprawa,caso,slučaj
cause,"(noun, verb)",orsak,سبب,sababid,علت,спричинити,przyczyna,causa,prouzrokovati
coast,"(noun, verb)",kust,ساحل,xeeb,ساحل,узбережжя,wybrzeże,costa,obala
action,"(noun, adjective)",handling,فعل,waxqabad,عمل,дія,działanie,acción,akcija
age,"(noun, verb)",ålder,عمر,da ',سن,вік,wiek,edad,Dob
bad,"(noun, adverb, adjective)",dålig,سيء,xun,بد,поганий,zły,malo,loš
boat,"(noun, verb)",båt,قارب,doon,قایق,човен,łódź,bote,čamac
record,"(noun, verb)",spela in,سِجِلّ,ku duubid,رکورد,запис,nagrywać,registro,zapisati
result,"(noun, verb)",resultat,نتيجة,natiijo,نتیجه,результат,wynik,resultado,rezultat
section,"(noun, verb)",sektion,قسم,laan,بخش,розділ,Sekcja,sección,odjeljak
building,"(noun, verb)",byggnad,مبنى,dhismo,ساختمان,будівля,budynek,edificio,zgrada
mouse,"(noun, verb)",mus,الفأر,jiir,موش,миша,mysz,ratón,miša
cash,"(noun, verb)",kontanter,نقدي,lacag siin,پول نقد,готівка,gotówka,dinero,gotovina
class,"(noun, verb, adjective)",klass,فصل,nooc,طبقه,клас,klasa,clase,klasa
nothing,"(noun, pronoun, adjective)",ingenting,لا شئ,waxna,هیچ چی,ніщо,Nic,nada,ništa
period,"(noun, adjective)",period,فترة,caado,دوره زمانی,період,okres,período,razdoblje
plan,"(noun, verb)",planen,يخطط,qorshe,طرح,планувати,plan,plan,plan
store,"(noun, verb)",Lagra,محل,kayd,فروشگاه,магазин,sklep,almacenar,trgovina
tax,"(noun, verb)",beskatta,ضريبة,canshuur,مالیات,податковий,podatek,impuesto,porez
side,"(noun, verb)",sida,جانب,gees,سمت,бік,strona,lado,strah
subject,"(noun, adjective, adverb)",ämne,موضوع,maaddo,موضوع,предмет,temat,sujeto,predmet
space,"(noun, verb)",Plats,فضاء,hawo sare,فضا,простір,przestrzeń,espacio,prostor
rule,"(noun, verb)",regel,قاعدة,xukumid,قانون,правити,reguła,regla,pravilo
stock,"(noun, adjective, verb)",stock,مخزون,badeeco,موجودی,запас,magazyn,existencias,zaliha
weather,"(noun, verb)",väder,طقس,cimilo,هوا,вигадка,pogoda,clima,vrijeme
chance,"(noun, adjective, verb)",chans,فرصة,fursad,شانس. فرصت,шанс,szansa,oportunidad,šansa
figure,"(noun, verb)",figur,شكل,nambar,شکل,фігура,postać,cifra,figura
man,"(noun, verb, interjection)",man,رجل,nin,مرد,людина,Człowiek,hombre,čovjek
model,"(noun, verb)",modell,نموذج,nooc,مدل,модель,Model,modelo,model
source,"(noun, verb)",källa,مصدر,asal,منبع,джерело,źródło,fuente,izvor
beginning,"(noun, adjective, verb)",början,بداية,bilaabidda,شروع,початок,początek,comienzo,početak
